study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
davis2014-jsat;mts;ebt;ffmq - total;post;NA;NA;msd;NA;3,650000000000000;0,611666666666667;29,0000000000000;3,473333333333333;0,566666666666667;30,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.55;0,700000000000000;29;3.57;0,586666666666667;30;mts;freedom from smoking;davis2014-jsat;0;3;2014;smoking;smoking;44,69000000;48,000000000;united states;21,700000000;59,900000000;7,000000000;1,000000000;0;0;1;1;0;davis2014-jsat_msd_ffmq-total_post_7.0000000_na_mts_ebt_na_na;0,300972575510914164;0,2625430424976652;NA;NA;NA;NA;NA;NA;davis2014-jsatebtsmokingpost3
davis2014-jsat;mts;ebt;ffmq - total;fu1;NA;NA;msd;NA;3,713333333333333;0,673333333333333;29,0000000000000;3,471666666666667;0,606666666666667;30,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.55;0,700000000000000;29;3.57;0,586666666666667;30;mts;freedom from smoking;davis2014-jsat;0;3;2014;smoking;smoking;44,69000000;48,000000000;united states;21,700000000;59,900000000;7,000000000;1,000000000;0;0;1;1;0;davis2014-jsat_msd_ffmq-total_fu1_7.0000000_na_mts_ebt_na_na;0,378986131095613021;0,2638069221518147;NA;NA;NA;NA;NA;NA;davis2014-jsatebtsmokingfu13
davis2014-sum;mts;minimal treatment;ffmq - total;post;NA;NA;msd;NA;3,633333333333333;0,685000000000000;38,0000000000000;3,546666666666667;0,696666666666667;43,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.54;0,728333333333333;38;3.75;0,681666666666667;43;mts;tau;davis2014-sum;0;4;2014;smoking;smoking;41,65000000;50,000000000;united states;22,960000000;45,410000000;8,000000000;1,000000000;0;0;1;1;0;davis2014-sum_msd_ffmq-total_post_8.0000000_na_mts_minimaltreatment_na_na;0,131163345461778602;0,2244798522315106;NA;NA;NA;NA;NA;NA;davis2014-summinimal treatmentsmokingpost4
davis2014-sum;mts;minimal treatment;ffmq - total;fu1;NA;NA;msd;NA;3,601666666666667;0,710000000000000;38,0000000000000;3,490000000000000;0,648333333333333;43,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.54;0,728333333333333;38;3.75;0,681666666666667;43;mts;tau;davis2014-sum;0;4;2014;smoking;smoking;41,65000000;50,000000000;united states;22,960000000;45,410000000;8,000000000;1,000000000;0;0;1;1;0;davis2014-sum_msd_ffmq-total_fu1_8.0000000_na_mts_minimaltreatment_na_na;0,166965990134148673;0,2235225365337937;NA;NA;NA;NA;NA;NA;davis2014-summinimal treatmentsmokingfu14
day2014;mbct;no treatment;headache frequency;post;NA;NA;msd;NA;2,861200000000000;2,370270000000000;17,0000000000000;3,235300000000000;2,175620000000000;17,0000000000000;-1,08000000000000e+00;NA;NA;-1,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;3.9412;1,983390000000000;17;4.2353;1,953500000000000;17;mbct;waitlist;day2014;0;1;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headachefrequency_post_8.0000000_na_mbct_notreatment_na_na;0,160553205065822241;0,3435763403072499;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost1
day2014;mbct;no treatment;headache duration;post;NA;NA;msd;NA;11,943000000000000;5,991790000000000;17,0000000000000;9,432800000000000;5,309960000000000;17,0000000000000;3,30000000000000e-01;NA;NA;0,409000000000000;NA;NA;NA;NA;NA;NA;NA;NA;11.613;7,681450000000000;17;9.0238;7,096840000000000;17;mbct;waitlist;day2014;0;2;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headacheduration_post_8.0000000_na_mbct_notreatment_na_na;-0,432933987556859967;0,3471863974087979;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost2
day2014;mbct;no treatment;headache index;post;NA;NA;msd;NA;4,081800000000000;2,134590000000000;17,0000000000000;3,531800000000000;1,919410000000000;17,0000000000000;-2,50000000000000e-01;NA;NA;-0,300000000000000;NA;NA;NA;NA;NA;NA;NA;NA;4.3318;1,727910000000000;17;3.8318;2,076670000000000;17;mbct;waitlist;day2014;0;3;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headacheindex_post_8.0000000_na_mbct_notreatment_na_na;-0,264555010811271030;0,3445674377366559;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost3
day2014;mbct;no treatment;peak headache intensity;post;NA;NA;msd;NA;5,425300000000000;3,132020000000000;17,0000000000000;4,747600000000000;2,022600000000000;17,0000000000000;-8,10000000000000e-01;NA;NA;-0,370000000000000;NA;NA;NA;NA;NA;NA;NA;NA;6.2353;2,437450000000000;17;5.1176;2,571050000000000;17;mbct;waitlist;day2014;0;4;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_peakheadacheintensity_post_8.0000000_na_mbct_notreatment_na_na;-0,250989677693280344;0,3444108540910232;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost4
day2014;mbct;no treatment;headache distress;post;NA;NA;msd;NA;2,419500000000000;1,984000000000000;17,0000000000000;0,831400000000000;1,209010000000000;17,0000000000000;-3,90000000000000e-01;NA;NA;-0,490000000000000;NA;NA;NA;NA;NA;NA;NA;NA;2.8095;1,970440000000000;17;1.3214;1,172450000000000;17;mbct;waitlist;day2014;0;5;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headachedistress_post_8.0000000_na_mbct_notreatment_na_na;-0,943834676540544981;0,3624761595144784;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost5
day2014;mbct;no treatment;headache disability, equivalent hours;post;NA;NA;msd;NA;21,210000000000001;16,376950000000001;17,0000000000000;13,221299999999999;15,183870000000001;17,0000000000000;4,60000000000000e-01;NA;NA;0,190000000000000;NA;NA;NA;NA;NA;NA;NA;NA;20.75;18,270540000000000;17;13.0313;20,796820000000000;17;mbct;waitlist;day2014;0;6;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headachedisability_equivalenthours_post_8.0000000_na_mbct_notreatment_na_na;-0,493930340929877976;0,3484401131364116;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost6
day2014;mbct;no treatment;acetaminophen;post;NA;NA;msd;NA;1093,111799999999903;1549,621879999999919;17,0000000000000;1507,898799999999937;2229,901100000000042;17,0000000000000;-1,01590000000000e+03;NA;NA;-65,560000000000002;NA;NA;NA;NA;NA;NA;NA;NA;2109.0118;2384,493320000000040;17;1573.4588;2240,186139999999796;17;mbct;waitlist;day2014;0;7;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_acetaminophen_post_8.0000000_na_mbct_notreatment_na_na;0,210917593593936498;0,3439960847480047;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost7
day2014;mbct;no treatment;morphine;post;NA;NA;msd;NA;2,758200000000000;13,524699999999999;17,0000000000000;20,511199999999999;31,972590000000000;17,0000000000000;2,17000000000000e+00;NA;NA;-9,160000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0.5882;2,425360000000000;17;29.6712;90,840829999999997;17;mbct;waitlist;day2014;0;8;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_morphine_post_8.0000000_na_mbct_notreatment_na_na;0,706125078722748101;0,3540320460746534;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost8
day2014;mbct;no treatment;brief pain inventory - intensity;post;NA;NA;msd;NA;3,160000000000000;1,730000000000000;19,0000000000000;3,150000000000000;1,940000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.59;1,740000000000000;19;3.37;2,030000000000000;17;mbct;waitlist;day2014;0;9;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_briefpaininventory-intensity_post_8.0000000_na_mbct_notreatment_na_na;-0,005337725205047211;0,3338495503413363;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost9
day2014;mbct;no treatment;brief pain inventory - interference;post;NA;NA;msd;NA;2,720000000000000;2,720000000000000;19,0000000000000;3,100000000000000;2,580000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.78;2,240000000000000;19;3.01;2,380000000000000;17;mbct;waitlist;day2014;0;10;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_briefpaininventory-interference_post_8.0000000_na_mbct_notreatment_na_na;0,139943624633913050;0,3342747607275068;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost10
day2014;mbct;no treatment;pain catastrophizing scale;post;NA;NA;msd;NA;15,580000000000000;10,960000000000001;19,0000000000000;21,899999999999999;12,800000000000001;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.63;9,580000000000000;19;23.2;13,699999999999999;17;mbct;waitlist;day2014;0;11;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_paincatastrophizingscale_post_8.0000000_na_mbct_notreatment_na_na;0,520976295831255487;0,3397029217163411;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost11
day2014;mbct;no treatment;chronic pain acceptance questionnaire;post;NA;NA;msd;NA;70,530000000000001;9,750000000000000;19,0000000000000;66,760000000000005;13,000000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.79;11,670000000000000;19;69.59;10,440000000000000;17;mbct;waitlist;day2014;0;13;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_chronicpainacceptancequestionnaire_post_8.0000000_na_mbct_notreatment_na_na;0,323481515852321100;0,3361179215931874;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost13
day2014;mbct;no treatment;headache management self-efficacy scale;post;NA;NA;msd;NA;129,050000000000011;29,829999999999998;19,0000000000000;123,409999999999997;17,420000000000002;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116.89;18,280000000000001;19;124.76;18,199999999999999;17;mbct;waitlist;day2014;0;14;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_headachemanagementself-efficacyscale_post_8.0000000_na_mbct_notreatment_na_na;0,222573972063256381;0,3349250402019117;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost14
day2014;mbct;no treatment;mindful attention awareness scale;post;NA;NA;msd;NA;4,020000000000000;0,910000000000000;19,0000000000000;3,750000000000000;0,680000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.91;1,020000000000000;19;4.07;0,850000000000000;17;mbct;waitlist;day2014;0;12;2014;headache;pain;41,70000000;88,900000000;united states;13,900000000;NA;8,000000000;1,000000000;0;0;1;1;0;day2014_msd_mindfulattentionawarenessscale_post_8.0000000_na_mbct_notreatment_na_na;0,325949305503695053;0,3361525541196048;NA;NA;NA;NA;NA;NA;day2014no treatmentpainpost12
dedios2012;none;no treatment;marijuana use days (in past 7 days);post;NA;NA;msd;NA;2,176471000000000;2,579615000000000;17,0000000000000;4,700000000000000;2,263233000000000;10,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.304348;2,438979000000000;23;4.25;1,815339000000000;12;mindfulness;waitlist;dedios2012;0;1;2012;substance abuse;addiction;23,03000000;100,000000000;united states;50,000000000;NA;2,000000000;0,666666667;0;0;1;1;0;dedios2012_msd_marijuanausedays(inpast7days)_post_2.0000000_na_none_notreatment_na_na;0,990555637438868208;0,4220749953571730;NA;NA;NA;NA;NA;NA;dedios2012no treatmentaddictionpost1
dedios2012;none;no treatment;marijuana use days (in past 7 days);fu;NA;NA;msd;NA;0,411764700000000;1,697749000000000;16,0000000000000;0,000000000000000;0,000000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.304348;2,438979000000000;23;4.25;1,815339000000000;12;mindfulness;waitlist;dedios2012;0;1;2012;substance abuse;addiction;23,03000000;100,000000000;united states;50,000000000;NA;2,000000000;0,666666667;0;0;1;1;0;dedios2012_msd_marijuanausedays(inpast7days)_fu_2.0000000_na_none_notreatment_na_na;-0,290425802060305105;0,4188257793231470;NA;NA;NA;NA;NA;NA;dedios2012no treatmentaddictionfu1
dejong2016;mbct;no treatment;quick inventory of depressive symptoms - clinician rated;post;NA;NA;msd;NA;10,000000000000000;5,100000000000000;19,0000000000000;12,550000000000001;4,300000000000001;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;3,850000000000000;19;18.1;4,650000000000000;14;mbct;waitlist;dejong2016;0;1;2016;chronic pain;depression;50,70000000;72,700000000;united states;9,100000000;NA;8,000000000;1,000000000;0;0;1;1;1;dejong2016_msd_quickinventoryofdepressivesymptoms-clinicianrated_post_8.0000000_na_mbct_notreatment_na_na;0,540157260015961205;0,3589114784884501;NA;NA;NA;NA;NA;NA;dejong2016no treatmentdepressionpost1
dejong2016;mbct;no treatment;visual analog scale pain intensity;post;NA;NA;msd;NA;12,080000000000000;5,286666666666667;17,6666666666667;12,416666666666666;5,440000000000000;12,6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.6;5,393333333333334;17;6.9;4,823333333333333;12;mbct;waitlist;dejong2016;0;1;2016;chronic pain;pain;50,70000000;72,700000000;united states;9,100000000;NA;8,000000000;1,000000000;0;0;1;1;1;dejong2016_msd_visualanalogscalepainintensity_post_8.0000000_na_mbct_notreatment_na_na;0,108854282238412189;0,3697769736797167;NA;NA;NA;NA;NA;NA;dejong2016no treatmentpainpost1
delgado2010;none;specific active control;penn state worry questionnaire;post;NA;NA;msd;NA;58,899999999999999;7,900000000000000;15,0000000000000;58,799999999999997;8,600000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67;4,100000000000000;15;66.7;3,600000000000000;17;mindfulness;progressive muscle relaxation + scheduled worry;delgado2010;0;1;2010;anxiety;anxiety;21,00000000;100,000000000;spain;NA;100,000000000;5,000000000;2,000000000;0;0;1;1;0;delgado2010_msd_pennstateworryquestionnaire_post_5.0000000_na_none_specificactivecontrol_na_na;-0,011771829224405967;0,3542491704601967;NA;NA;NA;NA;NA;NA;delgado2010specific active controlanxietypost1
delgado2010;none;specific active control;state-trait anxiety inventory - trait;post;NA;NA;msd;NA;26,300000000000001;11,199999999999999;15,0000000000000;26,899999999999999;10,900000000000000;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.7;10,699999999999999;15;31.6;11,600000000000000;17;mindfulness;progressive muscle relaxation + scheduled worry;delgado2010;0;2;2010;anxiety;anxiety;21,00000000;100,000000000;spain;NA;100,000000000;5,000000000;2,000000000;0;0;1;1;0;delgado2010_msd_state-traitanxietyinventory-trait_post_5.0000000_na_none_specificactivecontrol_na_na;0,052972845242857038;0,3543110765202653;NA;NA;NA;NA;NA;NA;delgado2010specific active controlanxietypost2
delgado2010;none;specific active control;daily self-report of worry - number;post;NA;NA;msd;NA;25,399999999999999;20,100000000000001;15,0000000000000;21,800000000000001;17,649999999999999;17,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.8;28,050000000000001;15;8.5;21,150000000000002;17;mindfulness;progressive muscle relaxation + scheduled worry;delgado2010;0;3;2010;anxiety;anxiety;21,00000000;100,000000000;spain;NA;100,000000000;5,000000000;2,000000000;0;0;1;1;0;delgado2010_msd_dailyself-reportofworry-number_post_5.0000000_na_none_specificactivecontrol_na_na;-0,154336689734226373;0,3548320255108988;NA;NA;NA;NA;NA;NA;delgado2010specific active controlanxietypost3
dimidjian2016;mbct;minimal treatment;edinburgh postpartum depression scale;post;NA;NA;msd;NA;4,670000000000000;3,950000000000000;24,0000000000000;6,390000000000000;3,810000000000000;31,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.98;3,950000000000000;40;5.07;4,910000000000000;43;mbct-perinatal depression;tau;dimidjian2016;0;1;2016;depression;depression;29,85000000;100,000000000;united states;29,070000000;76,745000000;8,000000000;1,000000000;1;120;1;1;0;dimidjian2016_msd_edinburghpostpartumdepressionscale_post_8.0000000_na_mbct_minimaltreatment_na_na;0,437969541276335472;0,2751712003283545;NA;NA;NA;NA;NA;NA;dimidjian2016minimal treatmentdepressionpost1
dimidjian2016;mbct;minimal treatment;edinburgh postpartum depression scale;fu1;NA;NA;msd;NA;5,480000000000000;5,540000000000000;21,0000000000000;7,130000000000000;4,900000000000000;31,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.98;3,950000000000000;40;5.07;4,910000000000000;43;mbct-perinatal depression;tau;dimidjian2016;0;1;2016;depression;depression;29,85000000;100,000000000;united states;29,070000000;76,745000000;8,000000000;1,000000000;1;120;1;1;0;dimidjian2016_msd_edinburghpostpartumdepressionscale_fu1_8.0000000_na_mbct_minimaltreatment_na_na;0,314610013071349615;0,2843557545391582;NA;NA;NA;NA;NA;NA;dimidjian2016minimal treatmentdepressionfu11
dimidjian2016;mbct;minimal treatment;edinburgh postpartum depression scale;fu2;NA;NA;msd;NA;4,900000000000000;5,220000000000000;21,0000000000000;6,620000000000000;4,940000000000000;29,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.98;3,950000000000000;40;5.07;4,910000000000000;43;mbct-perinatal depression;tau;dimidjian2016;0;1;2016;depression;depression;29,85000000;100,000000000;united states;29,070000000;76,745000000;8,000000000;1,000000000;1;120;1;1;0;dimidjian2016_msd_edinburghpostpartumdepressionscale_fu2_8.0000000_na_mbct_minimaltreatment_na_na;0,334677747606656084;0,2885445044059003;NA;NA;NA;NA;NA;NA;dimidjian2016minimal treatmentdepressionfu21
eisendrath2016;mbct;specific active control;ruminative response scale;post;NA;NA;msd;NA;29,233333333333334;7,083333333333334;87,0000000000000;28,600000000000001;7,133333333333333;86,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;7,116666666666667;87;58.9;7,150000000000000;86;mbct;hep;eisendrath2016;0;1;2016;depression;depression;46,15549133;76,297687860;united states;80,103468210;NA;8,000000000;1,000000000;0;0;1;1;0;eisendrath2016_msd_ruminativeresponsescale_post_8.0000000_na_mbct_specificactivecontrol_na_na;0,133485172571307320;0,1524040491574856;NA;NA;NA;NA;NA;NA;eisendrath2016specific active controldepressionpost1
esmer2010;mbsr;no treatment;summary visual analog scale for pain;post;NA;NA;msd;NA;32,066666666666663;5,733333333333333;15,0000000000000;29,899999999999999;6,133333333333333;10,0000000000000;-1,16666666666667e+00;7,93333333333333;NA;-2,266666666666667;6,3;NA;NA;NA;NA;NA;NA;NA;69.8;5,733333333333333;15;7.2;6,133333333333333;10;mbsr;waitlist;esmer2010;0;1;2010;chronic pain;pain;55,08000000;44,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;esmer2010_msd_summaryvisualanalogscaleforpain_post_8.0000000_na_mbsr_notreatment_na_na;1,579857143986725276;0,4801871564936205;NA;NA;NA;NA;NA;NA;esmer2010no treatmentpainpost1
fissler2016;mbct;specific active control;beck depression inventory;post;NA;NA;msd;NA;9,600000000000000;6,000000000000000;36,0000000000000;19,199999999999999;8,800000000000001;32,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.9;7,000000000000000;38;28.5;6,700000000000000;36;mindfulness;stress reduction;fissler2016;0;1;2016;depression;depression;41,54705882;60,294117650;germany;NA;NA;3,000000000;1,000000000;0;0;1;1;0;fissler2016_msd_beckdepressioninventory_post_3.0000000_na_mbct_specificactivecontrol_na_na;1,274331122405550021;0,2669185387708138;NA;NA;NA;NA;NA;NA;fissler2016specific active controldepressionpost1
fleer2014;mbct;no treatment;inventory of depressive symptomatology at relapse;post;NA;NA;msd;NA;26,500000000000000;7,000000000000000;15,0000000000000;25,300000000000001;6,300000000000000;18,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;mbct vs. tau;tau;fleer2014;0;1;2014;depression;depression;40,50000000;73,950000000;netherlands;NA;65,150000000;8,000000000;1,000000000;0;0;1;1;0;fleer2014_msd_inventoryofdepressivesymptomatologyatrelapse_post_8.0000000_na_mbct_notreatment_na_na;-0,176706387182191171;0,3503131193967599;NA;NA;NA;NA;NA;NA;fleer2014no treatmentdepressionpost1
fogarty2015;mbsr;no treatment;visual analog scale - patient global assessment;post;NA;NA;msd;NA;19,180000000000000;11,470000000000001;21,0000000000000;26,933333333333330;12,640000000000001;21,0000000000000;-5,50000000000000e+00;NA;NA;0,600000000000000;NA;NA;NA;NA;NA;NA;NA;NA;59.62;11,470000000000001;21;61.38;12,640000000000001;21;mbsr;waitlist;fogarty2015;0;1;2015;rheumatoid arthritis;pain;53,50000000;88,095238100;new zealand;NA;NA;8,000000000;1,000000000;0;0;1;1;0;fogarty2015_msd_visualanalogscale-patientglobalassessment_post_8.0000000_na_mbsr_notreatment_na_na;0,586656030155721431;0,3182293667197875;NA;NA;NA;NA;NA;NA;fogarty2015no treatmentpainpost1
fogarty2015;mbsr;no treatment;visual analog scale - patient global assessment;fu2;NA;NA;msd;NA;20,099999999999998;11,470000000000001;21,0000000000000;24,910000000000000;12,640000000000001;21,0000000000000;-4,58000000000000e+00;NA;NA;-1,423333333333333;NA;NA;NA;NA;NA;NA;NA;NA;59.62;11,470000000000001;21;61.38;12,640000000000001;21;mbsr;waitlist;fogarty2015;0;1;2015;rheumatoid arthritis;pain;53,50000000;88,095238100;new zealand;NA;NA;8,000000000;1,000000000;0;0;1;1;0;fogarty2015_msd_visualanalogscale-patientglobalassessment_fu2_8.0000000_na_mbsr_notreatment_na_na;0,495185014255609068;0,3164570997512294;NA;NA;NA;NA;NA;NA;fogarty2015no treatmentpainfu21
garland2010;more;specific active control;craving;post;NA;NA;msd;NA;4,600000000000000;5,300000000000000;18,0000000000000;3,200000000000000;3,600000000000000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;5,500000000000000;18;4.9;4,400000000000000;19;more;alcohol dependence support group;garland2010;0;4;2010;alcohol abuse;addiction;40,30000000;20,800000000;united states;66,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2010_msd_craving_post_10.0000000_na_more_specificactivecontrol_na_na;-0,303955076718761041;0,3308947241950104;NA;NA;NA;NA;NA;NA;garland2010specific active controladdictionpost4
garland2010;more;specific active control;impaired alcohol response inhibition;post;NA;NA;msd;NA;4,900000000000000;4,900000000000000;18,0000000000000;5,300000000000000;4,200000000000000;18,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.8;5,500000000000000;18;6.2;4,900000000000000;18;more;alcohol dependence support group;garland2010;0;5;2010;alcohol abuse;addiction;40,30000000;20,800000000;united states;66,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2010_msd_impairedalcoholresponseinhibition_post_10.0000000_na_more_specificactivecontrol_na_na;0,085705293991833020;0,3334933589466482;NA;NA;NA;NA;NA;NA;garland2010specific active controladdictionpost5
garland2010;more;specific active control;2000 ms approach ab;post;NA;NA;msd;NA;2,600000000000000;21,899999999999999;8,0000000000000;9,650000000000000;13,800000000000001;8,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;9,500000000000000;9;13.5;8,649999999999999;9;more;alcohol dependence support group;garland2010;0;7;2010;alcohol abuse;addiction;40,30000000;20,800000000;united states;66,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2010_msd_200msapproachab_post_10.0000000_na_more_specificactivecontrol_na_na;0,339114390628861617;0,5110559608956529;NA;NA;NA;NA;NA;NA;garland2010specific active controladdictionpost7
garland2010;more;specific active control;ffmq;post;NA;NA;msd;NA;109,799999999999997;14,600000000000000;17,0000000000000;118,299999999999997;17,899999999999999;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108.3;12,300000000000001;17;115.9;15,100000000000000;19;more;alcohol dependence support group;garland2010;0;3;2010;alcohol abuse;addiction;40,30000000;20,800000000;united states;66,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2010_msd_ffmq_post_10.0000000_na_more_specificactivecontrol_na_na;-0,505854875153784578;0,3393707505553272;NA;NA;NA;NA;NA;NA;garland2010specific active controladdictionpost3
garland2014-jccp;more;specific active control;depression symptoms;post;NA;NA;msd;NA;8,199999999999999;7,090000000000000;57,0000000000000;10,760000000000000;6,440000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.63;6,820000000000000;57;11.5;7,370000000000000;57;more;support group;garland2014-jccp;0;2;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_depressionsymptoms_post_na_na_more_specificactivecontrol_na_na;0,375445599456180334;0,1889823937103617;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost2
garland2014-jccp;more;specific active control;muscle tension symptoms;post;NA;NA;msd;NA;16,500000000000000;7,420000000000000;57,0000000000000;18,260000000000002;6,860000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.87;6,560000000000000;57;20.24;7,300000000000000;57;more;support group;garland2014-jccp;0;5;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_muscletensionsymptoms_post_na_na_more_specificactivecontrol_na_na;0,244656193979050307;0,1880260837124885;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost5
garland2014-jccp;more;specific active control;pain severity;post;NA;NA;msd;NA;4,860000000000000;1,380000000000000;57,0000000000000;5,710000000000000;1,580000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.44;1,400000000000000;57;5.49;1,540000000000000;57;more;support group;garland2014-jccp;0;11;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_painseverity_post_na_na_more_specificactivecontrol_na_na;0,569172035935189946;0,1911225999358193;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost11
